strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
vwap_managed,AVAX-USDT-SWAP,short,2026-09-20T16:15:00+00:00,2026-09-20T20:30:00+00:00,11.2853545,11.3166555,160.4577723,1810.822842,11.90857143,100,1,1810.822842,1.994667495,1.813333284,0,-7.017156225,signal,"VWAP sapma-dönüş: gün-çapalı VWAP=10.3121 (65 bar), sapma=0.528299; önceki bar +2.06σ ile bandın dışında kapandı, bu bar +1.85σ ile VWAP'e döndü (yön short, ATR=0.247429); stop 2.5×ATR = %5.48 (11.9086), hedef 10.3121 (1.58R), zaman stop'u 16 bar; yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert | rr=1.581",exit_rule=time_stop
vwap_managed,NEAR-USDT-SWAP,short,2026-09-20T17:00:00+00:00,2026-09-20T21:15:00+00:00,4.247875,4.136067,409.7354996,1740.505186,4.491857143,99.96814521,1,1740.505186,1.889359265,1.717611215,0,43.92234748,signal,"VWAP sapma-dönüş: gün-çapalı VWAP=3.75428 (68 bar), sapma=0.260882; önceki bar +2.05σ ile bandın dışında kapandı, bu bar +1.90σ ile VWAP'e döndü (yön short, ATR=0.0971429); stop 2.5×ATR = %5.72 (4.49186), hedef 3.76329 (2.00R), zaman stop'u 16 bar; yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert | rr=2",exit_rule=time_stop
vwap_managed,SUI-USDT-SWAP,short,2026-09-20T17:15:00+00:00,2026-09-20T21:30:00+00:00,0.9007494,0.88254105,2789.188783,2512.360122,0.9368857143,100.7910025,1,2512.360122,2.735663546,2.486980178,0,48.05086202,signal,"VWAP sapma-dönüş: gün-çapalı VWAP=0.84622 (69 bar), sapma=0.0320185; önceki bar +2.07σ ile bandın dışında kapandı, bu bar +1.71σ ile VWAP'e döndü (yön short, ATR=0.0143143); stop 2.5×ATR = %3.97 (0.936886), hedef 0.84622 (1.53R), zaman stop'u 16 bar; yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert | rr=1.534",exit_rule=time_stop
vwap_managed,SUI-USDT-SWAP,short,2026-09-21T13:00:00+00:00,2026-09-21T17:15:00+00:00,1.0362816,1.01380665,2547.360374,2639.782685,1.075871429,100.8495605,1,2639.782685,2.872272465,2.611171752,0.2593722333,54.63889682,signal,"VWAP sapma-dönüş: gün-çapalı VWAP=0.971198 (52 bar), sapma=0.0342974; önceki bar +2.04σ ile bandın dışında kapandı, bu bar +1.91σ ile VWAP'e döndü (yön short, ATR=0.0156286); stop 2.5×ATR = %3.77 (1.07587), hedef 0.971198 (1.68R), zaman stop'u 16 bar; yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert | rr=1.679",exit_rule=time_stop
vwap_managed,NEAR-USDT-SWAP,long,2026-09-21T17:30:00+00:00,2026-09-21T21:45:00+00:00,3.9989985,4.123937,662.8798569,2650.855553,3.846035714,101.3959495,1,2650.855553,2.961491677,2.692286539,0,79.85772332,signal,"VWAP sapma-dönüş: gün-çapalı VWAP=4.22855 (70 bar), sapma=0.107559; önceki bar -2.37σ ile bandın dışında kapandı, bu bar -2.14σ ile VWAP'e döndü (yön long, ATR=0.0607857); stop 2.5×ATR = %3.80 (3.84604), hedef 4.22855 (1.52R), zaman stop'u 16 bar; yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert | rr=1.517",exit_rule=time_stop
vwap_managed,ETH-USDT-SWAP,short,2026-09-21T20:45:00+00:00,2026-09-22T01:00:00+00:00,2778.819895,2755.07685,2.861017802,7950.253188,2814.368929,101.7064179,1.062454911,7482.908787,8.707917406,7.916307512,0.1646343995,59.38599141,signal,"VWAP sapma-dönüş: gün-çapalı VWAP=2714.04 (83 bar), sapma=37.4551; önceki bar +2.39σ ile bandın dışında kapandı, bu bar +1.77σ ile VWAP'e döndü (yön short, ATR=13.6636); stop 2.5×ATR = %1.23 (2814.37), hedef 2714.04 (1.94R), zaman stop'u 16 bar; yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert | rr=1.937",boyut komisyon+marj nakde sığsın diye 0.9994 oranında kırpıldı | exit_rule=time_stop
vwap_managed,XRP-USDT-SWAP,short,2026-09-21T22:30:00+00:00,2026-09-22T02:45:00+00:00,1.5494249,1.5229611,2578.321899,3994.91615,1.589092857,102.2767626,1.463353162,2729.974043,4.356880057,3.9608181,0.3960302436,64.27134524,signal,"VWAP sapma-dönüş: gün-çapalı VWAP=1.47659 (90 bar), sapma=0.0373751; önceki bar +2.61σ ile bandın dışında kapandı, bu bar +1.97σ ile VWAP'e döndü (yön short, ATR=0.0155571); stop 2.5×ATR = %2.51 (1.58909), hedef 1.47659 (1.89R), zaman stop'u 16 bar; yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert | rr=1.893",boyut komisyon+marj nakde sığsın diye 0.9992 oranında kırpıldı | exit_rule=time_stop
vwap_managed,PENGU-USDT-SWAP,short,2026-09-22T18:45:00+00:00,2026-09-22T19:45:00+00:00,0.0096901525,0.01006679186,286067.5663,2772.038343,0.01005171429,103.4311001,1,2772.038343,3.108501544,5.699916692,0,-110.8528058,stop,"VWAP sapma-dönüş: gün-çapalı VWAP=0.00906718 (75 bar), sapma=0.000219903; önceki bar +2.94σ ile bandın dışında kapandı, bu bar +2.86σ ile VWAP'e döndü (yön short, ATR=0.000142286); stop 2.5×ATR = %3.67 (0.0100517), hedef 0.00906718 (1.77R), zaman stop'u 16 bar; yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert | rr=1.768",
vwap_managed,PENGU-USDT-SWAP,short,2026-09-22T21:00:00+00:00,2026-09-23T01:15:00+00:00,0.010126934,0.0101080515,202735.8359,2053.09243,0.01063164286,102.322572,1,2053.09243,2.256296185,2.05117982,0.1019153047,1.673778541,signal,"VWAP sapma-dönüş: gün-çapalı VWAP=0.00926567 (84 bar), sapma=0.000466339; önceki bar +2.40σ ile bandın dışında kapandı, bu bar +1.86σ ile VWAP'e döndü (yön short, ATR=0.000199857); stop 2.5×ATR = %4.93 (0.0106316), hedef 0.00926567 (1.73R), zaman stop'u 16 bar; yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert | rr=1.734",exit_rule=time_stop
